,season,episode,date,time,rating,season_no,season_title,uploading_date,rate,E,title
64,SEASON 6 - Project Alaska,"Surviving Colombia’s ""TRAMPOLINE OF DEATH"" |S6 - E19| ", 1 year ,19,"s 1,933,616 views",6,Project Alaska,1,1933616,19,"Surviving Colombia’s ""TRAMPOLINE OF DEATH"" "
65,SEASON 6 - Project Alaska,I got my CRF300Rally stuck in mud in COLOMBIA 🇨🇴 |S6 - E20| , 1 year ,22,"s 755,381 views",6,Project Alaska,1,755381,20,I got my CRF300Rally stuck in mud in COLOMBIA 🇨🇴 
66,SEASON 6 - Project Alaska,From JUNGLE into the DESERT of Colombia 🇨🇴 |S6 - E21| , 1 year ,19,"s 580,059 views",6,Project Alaska,1,580059,21,From JUNGLE into the DESERT of Colombia 🇨🇴 
67,SEASON 6 - Project Alaska,Don’t ride off the edge!! This is Colombia 🇨🇴  |S6 - E22| , 1 year ,18,"s 638,356 views",6,Project Alaska,1,638356,22,Don’t ride off the edge!! This is Colombia 🇨🇴  
68,SEASON 6 - Project Alaska,Not what I expected to find in these remote mountains in Colombia 🇨🇴 |S6-E23| , 1 year ,18,"s 671,466 views",6,Project Alaska,1,671466,23,Not what I expected to find in these remote mountains in Colombia 🇨🇴 
69,SEASON 6 - Project Alaska,Attempt to cross an abandoned railway bridge in Colombia 🇨🇴 |S6-E24| , 1 year ,22,"s 1,166,325 views",6,Project Alaska,1,1166325,24,Attempt to cross an abandoned railway bridge in Colombia 🇨🇴 
70,SEASON 6 - Project Alaska,My plan to cross the DARIEN GAP. |S6-E25| , 1 year ,23,"s 690,519 views",6,Project Alaska,1,690519,25,My plan to cross the DARIEN GAP. 
71,SEASON 6 - Project Alaska,A NERVE-RACKING boat ride avoiding the Darien Gap |S6-E26| , 1 year ,24,"s 815,856 views",6,Project Alaska,1,815856,26,A NERVE-RACKING boat ride avoiding the Darien Gap 
72,SEASON 6 - Project Alaska,Crossing the border into PANAMA 🇵🇦 past the Darien Gap |S6-E27| , 1 year ,18,"s 560,088 views",6,Project Alaska,1,560088,27,Crossing the border into PANAMA 🇵🇦 past the Darien Gap 
73,SEASON 6 - Project Alaska,Race against time to import my motorcycle |S6-E28| , 1 year ,25,"s 598,358 views",6,Project Alaska,1,598358,28,Race against time to import my motorcycle 
74,SEASON 6 - Project Alaska,You won't believe how genius this is. |S6-E29| , 1 year ,19,"s 657,618 views",6,Project Alaska,1,657618,29,You won't believe how genius this is. 
75,SEASON 6 - Project Alaska,How I ended up in a riverbed in the jungle of Panama |S6-E30| , 1 year ,26,"s 611,815 views",6,Project Alaska,1,611815,30,How I ended up in a riverbed in the jungle of Panama 
76,SEASON 6 - Project Alaska,I don't know what I am doing. Mountains of Panama. |S6-E31| , 1 year ,19,"s 567,953 views",6,Project Alaska,1,567953,31,I don't know what I am doing. Mountains of Panama. 
77,SEASON 6 - Project Alaska,I am lucky to get help. |S6-E32| , 1 year ,19,"s 727,240 views",6,Project Alaska,1,727240,32,I am lucky to get help. 
78,SEASON 6 - Project Alaska,They won't let me climb the volcano. |S6-E33| , 1 year ,20,"s 485,786 views",6,Project Alaska,1,485786,33,They won't let me climb the volcano. 
79,SEASON 6 - Project Alaska,Can't find the trail on this jungle island in Panama! |S6-E34| , 1 year ,22,"s 585,064 views",6,Project Alaska,1,585064,34,Can't find the trail on this jungle island in Panama! 
80,SEASON 6 - Project Alaska,I joined the indigenous Naso tribe of Panama |S6-E35| , 1 year ,27,"s 566,868 views",6,Project Alaska,1,566868,35,I joined the indigenous Naso tribe of Panama 
81,SEASON 6 - Project Alaska,Crossing into COSTA RICA 🇨🇷 |S6-E36| , 1 year ,18,"s 673,850 views",6,Project Alaska,1,673850,36,Crossing into COSTA RICA 🇨🇷 
82,SEASON 6 - Project Alaska,They won't let me get any closer - this volcano in Costa Rica just got active! |S6-E37| , 1 year ,25,"s 551,650 views",6,Project Alaska,1,551650,37,They won't let me get any closer - this volcano in Costa Rica just got active! 
83,SEASON 6 - Project Alaska,I can only stay here for 20 MINUTES |S6-E38| , 1 year ,20,"s 494,793 views",6,Project Alaska,1,494793,38,I can only stay here for 20 MINUTES 
84,SEASON 6 - Project Alaska,Crossing three rivers in Costa Rica with CROCODILES 🇨🇷 |S6-E39| , 1 year ,19,"s 608,558 views",6,Project Alaska,1,608558,39,Crossing three rivers in Costa Rica with CROCODILES 🇨🇷 
85,SEASON 6 - Project Alaska,Change of plans. |S6-E40| , 1 year ,24,"s 543,824 views",6,Project Alaska,1,543824,40,Change of plans. 
86,SEASON 6 - Project Alaska,Crossing into NICARAGUA 🇳🇮 |S6-E41| , 1 year ,25,"s 623,607 views",6,Project Alaska,1,623607,41,Crossing into NICARAGUA 🇳🇮 
87,SEASON 6 - Project Alaska,Should have better secured my bike!! Nicaragua 🇳🇮 |S6-E42| , 1 year ,25,"s 616,895 views",6,Project Alaska,1,616895,42,Should have better secured my bike!! Nicaragua 🇳🇮 
88,SEASON 6 - Project Alaska,"The ancient, secret map of Nicaragua 🇳🇮 |S6-E43| ", 1 year ,25,"s 414,735 views",6,Project Alaska,1,414735,43,"The ancient, secret map of Nicaragua 🇳🇮 "
89,SEASON 6 - Project Alaska,Making the impossible possible in Nicaragua 🇳🇮 |S6-E44| , 1 year ,23,"s 524,234 views",6,Project Alaska,1,524234,44,Making the impossible possible in Nicaragua 🇳🇮 
90,SEASON 6 - Project Alaska,Nobody ever brought a motorcycle here in Nicaragua 🇳🇮 |S6-E45| , 1 year ,23,"s 716,276 views",6,Project Alaska,1,716276,45,Nobody ever brought a motorcycle here in Nicaragua 🇳🇮 
91,SEASON 6 - Project Alaska,Hunting for the lost city of Nicaragua with the Rama Indians |S6-E46| , 1 year ,24,"s 458,228 views",6,Project Alaska,1,458228,46,Hunting for the lost city of Nicaragua with the Rama Indians 
92,SEASON 6 - Project Alaska,First on-road surgery for my CRF300 rally! |S6-E47| , 1 year ,22,"s 587,927 views",6,Project Alaska,1,587927,47,First on-road surgery for my CRF300 rally! 
93,SEASON 6 - Project Alaska,I entered an underground gold mine in Nicaragua |S6-E48| , 1 year ,30,"s 559,510 views",6,Project Alaska,1,559510,48,I entered an underground gold mine in Nicaragua 
94,SEASON 6 - Project Alaska,Boarding down an active volcano in Nicaragua |S6-E49| , 1 year ,28,"s 497,902 views",6,Project Alaska,1,497902,49,Boarding down an active volcano in Nicaragua 
95,SEASON 6 - Project Alaska,This is my final ride in Nicaragua |S6-E50| , 1 year ,19,"s 432,294 views",6,Project Alaska,1,432294,50,This is my final ride in Nicaragua 
96,SEASON 6 - Project Alaska,Crossing the border into Honduras |S6-E51| , 1 year ,20,"s 565,026 views",6,Project Alaska,1,565026,51,Crossing the border into Honduras 
97,SEASON 6 - Project Alaska,They try to trap me in Honduras 🇭🇳  DANGEROUS! |S6-E52| , 1 year ,27,"s 5,916,220 views",6,Project Alaska,1,5916220,52,They try to trap me in Honduras 🇭🇳  DANGEROUS! 
98,SEASON 6 - Project Alaska,A mysterious cave in Honduras 🇭🇳 - The cave of the GLOWING SKULLS |S6-E53| , 1 year ,23,"s 660,072 views",6,Project Alaska,1,660072,53,A mysterious cave in Honduras 🇭🇳 - The cave of the GLOWING SKULLS 
99,SEASON 6 - Project Alaska,Forced to ride my motorcycle in the nighttime in Honduras. |S6-E54| , 1 year ,16,"s 590,570 views",6,Project Alaska,1,590570,54,Forced to ride my motorcycle in the nighttime in Honduras. 
100,SEASON 6 - Project Alaska,Nobody knows this deserted island in Honduras 🇭🇳 |S6-E55| , 1 year ,23,"s 904,487 views",6,Project Alaska,1,904487,55,Nobody knows this deserted island in Honduras 🇭🇳 
101,SEASON 6 - Project Alaska,It took me 11 hours to find this place in Honduras 🇭🇳 |S6-E56| , 1 year ,21,"s 501,601 views",6,Project Alaska,1,501601,56,It took me 11 hours to find this place in Honduras 🇭🇳 
102,SEASON 6 - Project Alaska,The biggest mystery of Honduras 🇭🇳 |S6-E57| , 1 year ,25,"s 1,311,607 views",6,Project Alaska,1,1311607,57,The biggest mystery of Honduras 🇭🇳 
103,SEASON 6 - Project Alaska,Crossing the border Honduras - El Salvador |S6-E58| , 1 year ,23,"s 747,356 views",6,Project Alaska,1,747356,58,Crossing the border Honduras - El Salvador 
104,SEASON 6 - Project Alaska,First service HONDA CRF300Rally after 12.000 kilometers. El Salvador 🇸🇻 |S6-E59| , 1 year ,22,"s 763,504 views",6,Project Alaska,1,763504,59,First service HONDA CRF300Rally after 12.000 kilometers. El Salvador 🇸🇻 
105,SEASON 6 - Project Alaska,Trying to make it out of El Salvador - one day ride to border 🇸🇻 |S6-E60| , 1 year ,20,"s 684,802 views",6,Project Alaska,1,684802,60,Trying to make it out of El Salvador - one day ride to border 🇸🇻 
106,SEASON 6 - Project Alaska,Charly Sinewan helps me get my illegal motorcycle out of El Salvador! |S6-E61| , 1 year ,22,"s 1,119,215 views",6,Project Alaska,1,1119215,61,Charly Sinewan helps me get my illegal motorcycle out of El Salvador! 
107,SEASON 6 - Project Alaska,I cross the border alone in GUATEMALA |S6-E62| , 1 year ,22,"s 1,053,108 views",6,Project Alaska,1,1053108,62,I cross the border alone in GUATEMALA 
108,SEASON 6 - Project Alaska,I have to cross these LAVA FIELDS of active Volcano Pacaya |S6-E63| , 1 year ,25,"s 611,996 views",6,Project Alaska,1,611996,63,I have to cross these LAVA FIELDS of active Volcano Pacaya 
109,SEASON 6 - Project Alaska,Attempt to reach Lake Atitlan in Guatemala is harder than expected |S6-E64| , 1 year ,24,"s 702,359 views",6,Project Alaska,1,702359,64,Attempt to reach Lake Atitlan in Guatemala is harder than expected 
110,SEASON 6 - Project Alaska,Guatemalan POLICE escorts Dutch biker and her motorcycle through area with BANDITS |S6-E65| , 1 year ,24,"s 2,885,049 views",6,Project Alaska,1,2885049,65,Guatemalan POLICE escorts Dutch biker and her motorcycle through area with BANDITS 
111,SEASON 6 - Project Alaska,More damage to my CRF300L Rally in GUATEMALA |S6-E66| , 1 year ,28,"s 1,539,912 views",6,Project Alaska,1,1539912,66,More damage to my CRF300L Rally in GUATEMALA 
112,SEASON 6 - Project Alaska,Only my motorcycle can pass here - I have to find an IXIL house in GUATEMALA |S6-67| , 1 year ,27,"s 762,388 views",6,Project Alaska,1,762388,67,Only my motorcycle can pass here:I have to find an IXIL house in GUATEMALA 
113,SEASON 6 - Project Alaska,An insane search on motorcycle for one lady in the mountains of GUATEMALA |S6-E68| , 1 year ,28,"s 794,600 views",6,Project Alaska,1,794600,68,An insane search on motorcycle for one lady in the mountains of GUATEMALA 
114,SEASON 6 - Project Alaska,I found a HIDDEN PARADISE in the mountains of GUATEMALA |S6-E69| , 1 year ,23,"s 1,413,676 views",6,Project Alaska,1,1413676,69,I found a HIDDEN PARADISE in the mountains of GUATEMALA 
115,SEASON 6 - Project Alaska,You won't believe this THERMAL WATERFALL in Guatemala |S6-E70| , 1 year ,23,"s 633,794 views",6,Project Alaska,1,633794,70,You won't believe this THERMAL WATERFALL in Guatemala 
116,SEASON 6 - Project Alaska,Solo motorcycle adventure in GUATEMALAN jungle gone wrong |S6-E71| , 1 year ,27,"s 1,924,753 views",6,Project Alaska,1,1924753,71,Solo motorcycle adventure in GUATEMALAN jungle gone wrong 
117,SEASON 6 - Project Alaska,The long lost Mayan temples of Nakum - Motorcycling deep into Guatemalan Jungle. |S6-E72| , 1 year ,36,"s 993,411 views",6,Project Alaska,1,993411,72,The long lost Mayan temples of Nakum - Motorcycling deep into Guatemalan Jungle. 
118,SEASON 6 - Project Alaska,Crossing the GUATEMALA - BELIZE land border |S6-E73| , 1 year ,23,"s 788,521 views",6,Project Alaska,1,788521,73,Crossing the GUATEMALA - BELIZE land border 
119,SEASON 6 - Project Alaska,They won’t let me through (security cameras). Belize 🇧🇿 |S6-E74| , 1 year ,23,"s 661,665 views",6,Project Alaska,1,661665,74,They won’t let me through (security cameras). Belize 🇧🇿 
120,SEASON 6 - Project Alaska,The best petrol station of Belize 🇧🇿 (amazing system) |S6-E75| , 1 year ,20,"s 749,793 views",6,Project Alaska,1,749793,75,The best petrol station of Belize 🇧🇿 (amazing system) 
121,SEASON 6 - Project Alaska,Crossing the landborder into MEXICO |S6-E76| , 1 year ,22,"s 852,317 views",6,Project Alaska,1,852317,76,Crossing the landborder into MEXICO 
122,SEASON 6 - Project Alaska,Mexican POLICE keep stopping me for questioning |S6-E77| , 1 year ,21,"s 1,336,864 views",6,Project Alaska,1,1336864,77,Mexican POLICE keep stopping me for questioning 
123,SEASON 6 - Project Alaska,Riding into flooded forest in Mexico - in search for the Maya people |S6-E78| , 1 year ,26,"s 645,770 views",6,Project Alaska,1,645770,78,Riding into flooded forest in Mexico - in search for the Maya people 
124,SEASON 6 - Project Alaska,Mexico's most dangerous road? 🇲🇽 |S6-E79| , 1 year ,22,"s 777,527 views",6,Project Alaska,1,777527,79,Mexico's most dangerous road? 🇲🇽 
125,SEASON 6 - Project Alaska,Escaping more road blocks in Mexico 🇲🇽 |S6-E80| , 1 year ,25,"s 828,007 views",6,Project Alaska,1,828007,80,Escaping more road blocks in Mexico 🇲🇽 
126,SEASON 6 - Project Alaska,Trying to save baby sea turtles on Mexican beach |S6-E81| , 1 year ,37,"s 762,270 views",6,Project Alaska,1,762270,81,Trying to save baby sea turtles on Mexican beach 
127,SEASON 6 - Project Alaska,The BEST motorcycle shop of Mexico |S6-E82| , 1 year ,23,"s 718,870 views",6,Project Alaska,1,718870,82,The BEST motorcycle shop of Mexico 
128,SEASON 6 - Project Alaska,“People with guns are blocking the road”. MEXICO 🇲🇽 |S6-E83| , 1 year ,31,"s 2,529,213 views",6,Project Alaska,1,2529213,83,“People with guns are blocking the road”. MEXICO 🇲🇽 
129,SEASON 6 - Project Alaska,Mexican tunnels to secretly move the army against the invaders |S6-E84| , 1 year ,22,"s 658,030 views",6,Project Alaska,1,658030,84,Mexican tunnels to secretly move the army against the invaders 
130,SEASON 6 - Project Alaska,The biggest time telling device on Earth - in Mexico 🇲🇽 |S6-E85| , 1 year ,23,"s 676,222 views",6,Project Alaska,1,676222,85,The biggest time telling device on Earth - in Mexico 🇲🇽 
131,SEASON 6 - Project Alaska,I rode into a dead end canyon in Mexico 🇲🇽 |S6-E86| , 1 year ,22,"s 586,664 views",6,Project Alaska,1,586664,86,I rode into a dead end canyon in Mexico 🇲🇽 
